cell50,year,species,species_count,total_mammal_count_same_cell
1721,2010,eastern_chipmunk,0,10
1721,2011,eastern_chipmunk,0,9
1721,2012,eastern_chipmunk,0,4
1721,2013,eastern_chipmunk,0,17
1721,2014,eastern_chipmunk,0,7
1721,2015,eastern_chipmunk,0,9
1721,2016,eastern_chipmunk,0,14
1721,2017,eastern_chipmunk,0,22
1721,2018,eastern_chipmunk,0,31
1721,2019,eastern_chipmunk,0,49
1721,2020,eastern_chipmunk,0,107
1721,2021,eastern_chipmunk,0,135
1721,2022,eastern_chipmunk,1,214
1721,2023,eastern_chipmunk,0,197
1721,2024,eastern_chipmunk,0,249
1721,2025,eastern_chipmunk,0,231
1769,2016,eastern_chipmunk,0,1
1769,2017,eastern_chipmunk,0,5
1769,2018,eastern_chipmunk,0,6
1769,2019,eastern_chipmunk,0,13
1769,2020,eastern_chipmunk,0,29
1769,2021,eastern_chipmunk,0,37
1769,2022,eastern_chipmunk,1,15
1769,2023,eastern_chipmunk,0,21
1769,2024,eastern_chipmunk,1,24
1769,2025,eastern_chipmunk,1,29
1777,2016,eastern_chipmunk,0,1
1777,2017,eastern_chipmunk,0,1
1777,2018,eastern_chipmunk,0,1
1777,2019,eastern_chipmunk,1,2
1777,2020,eastern_chipmunk,0,3
1777,2021,eastern_chipmunk,0,3
1777,2022,eastern_chipmunk,0,2
1777,2023,eastern_chipmunk,0,6
1777,2024,eastern_chipmunk,0,3
1779,2015,eastern_chipmunk,0,2
1779,2019,eastern_chipmunk,0,2
1779,2020,eastern_chipmunk,0,1
1779,2021,eastern_chipmunk,0,2
1779,2022,eastern_chipmunk,0,2
1779,2023,eastern_chipmunk,1,4
1779,2024,eastern_chipmunk,0,6
1779,2025,eastern_chipmunk,1,27
1780,2010,eastern_chipmunk,0,1
1780,2013,eastern_chipmunk,0,1
1780,2015,eastern_chipmunk,0,1
1780,2016,eastern_chipmunk,0,3
1780,2017,eastern_chipmunk,0,5
1780,2018,eastern_chipmunk,1,7
1780,2019,eastern_chipmunk,1,17
1780,2020,eastern_chipmunk,4,104
1780,2021,eastern_chipmunk,11,121
1780,2022,eastern_chipmunk,11,205
1780,2023,eastern_chipmunk,4,159
1780,2024,eastern_chipmunk,8,153
1780,2025,eastern_chipmunk,3,114
1781,2015,eastern_chipmunk,0,6
1781,2016,eastern_chipmunk,0,5
1781,2017,eastern_chipmunk,0,1
1781,2018,eastern_chipmunk,0,1
1781,2019,eastern_chipmunk,1,6
1781,2020,eastern_chipmunk,0,1
1781,2021,eastern_chipmunk,0,5
1781,2022,eastern_chipmunk,0,15
1781,2023,eastern_chipmunk,0,8
1781,2024,eastern_chipmunk,0,8
1781,2025,eastern_chipmunk,0,11
1782,2008,eastern_chipmunk,0,1
1782,2014,eastern_chipmunk,0,4
1782,2015,eastern_chipmunk,0,8
1782,2019,eastern_chipmunk,0,8
1782,2020,eastern_chipmunk,0,9
1782,2021,eastern_chipmunk,0,9
1782,2022,eastern_chipmunk,0,9
1782,2023,eastern_chipmunk,1,10
1782,2024,eastern_chipmunk,0,37
1782,2025,eastern_chipmunk,0,36
1783,2010,eastern_chipmunk,0,1
1783,2011,eastern_chipmunk,0,3
1783,2012,eastern_chipmunk,0,1
1783,2015,eastern_chipmunk,0,7
1783,2016,eastern_chipmunk,0,4
1783,2017,eastern_chipmunk,0,9
1783,2018,eastern_chipmunk,0,9
1783,2019,eastern_chipmunk,4,64
1783,2020,eastern_chipmunk,12,95
1783,2021,eastern_chipmunk,11,106
1783,2022,eastern_chipmunk,7,122
1783,2023,eastern_chipmunk,11,114
1783,2024,eastern_chipmunk,20,125
1783,2025,eastern_chipmunk,29,271
1784,2009,eastern_chipmunk,0,1
1784,2015,eastern_chipmunk,0,10
1784,2016,eastern_chipmunk,0,2
1784,2017,eastern_chipmunk,0,2
1784,2018,eastern_chipmunk,0,9
1784,2019,eastern_chipmunk,1,12
1784,2020,eastern_chipmunk,2,25
1784,2021,eastern_chipmunk,1,33
1784,2022,eastern_chipmunk,3,42
1784,2023,eastern_chipmunk,12,59
1784,2024,eastern_chipmunk,10,58
1784,2025,eastern_chipmunk,16,82
1785,2015,eastern_chipmunk,0,2
1785,2016,eastern_chipmunk,0,1
1785,2017,eastern_chipmunk,0,1
1785,2018,eastern_chipmunk,0,2
1785,2019,eastern_chipmunk,3,4
1785,2020,eastern_chipmunk,0,6
1785,2021,eastern_chipmunk,0,1
1785,2022,eastern_chipmunk,1,5
1785,2023,eastern_chipmunk,0,8
1785,2024,eastern_chipmunk,0,12
1785,2025,eastern_chipmunk,2,3
1786,2009,eastern_chipmunk,0,1
1786,2010,eastern_chipmunk,0,1
1786,2013,eastern_chipmunk,0,1
1786,2014,eastern_chipmunk,0,2
1786,2015,eastern_chipmunk,0,4
1786,2016,eastern_chipmunk,0,5
1786,2017,eastern_chipmunk,0,6
1786,2018,eastern_chipmunk,1,19
1786,2019,eastern_chipmunk,2,42
1786,2020,eastern_chipmunk,4,65
1786,2021,eastern_chipmunk,4,59
1786,2022,eastern_chipmunk,1,47
1786,2023,eastern_chipmunk,3,36
1786,2024,eastern_chipmunk,6,78
1786,2025,eastern_chipmunk,4,75
1787,2008,eastern_chipmunk,0,1
1787,2009,eastern_chipmunk,0,3
1787,2010,eastern_chipmunk,1,3
1787,2011,eastern_chipmunk,0,3
1787,2012,eastern_chipmunk,0,1
1787,2013,eastern_chipmunk,0,4
1787,2014,eastern_chipmunk,0,14
1787,2015,eastern_chipmunk,1,19
1787,2016,eastern_chipmunk,1,12
1787,2017,eastern_chipmunk,4,25
1787,2018,eastern_chipmunk,6,64
1787,2019,eastern_chipmunk,8,85
1787,2020,eastern_chipmunk,23,217
1787,2021,eastern_chipmunk,14,211
1787,2022,eastern_chipmunk,30,236
1787,2023,eastern_chipmunk,18,287
1787,2024,eastern_chipmunk,32,339
1787,2025,eastern_chipmunk,39,410
1788,2014,eastern_chipmunk,1,2
1788,2017,eastern_chipmunk,0,1
1788,2020,eastern_chipmunk,1,1
1788,2021,eastern_chipmunk,0,2
1788,2022,eastern_chipmunk,0,3
1788,2023,eastern_chipmunk,1,5
1788,2024,eastern_chipmunk,0,4
1788,2025,eastern_chipmunk,0,12
1789,2009,eastern_chipmunk,0,1
1789,2010,eastern_chipmunk,0,1
1789,2012,eastern_chipmunk,0,1
1789,2015,eastern_chipmunk,0,1
1789,2016,eastern_chipmunk,0,3
1789,2017,eastern_chipmunk,0,1
1789,2018,eastern_chipmunk,0,4
1789,2019,eastern_chipmunk,0,8
1789,2020,eastern_chipmunk,1,22
1789,2021,eastern_chipmunk,0,25
1789,2022,eastern_chipmunk,0,10
1789,2023,eastern_chipmunk,1,15
1789,2024,eastern_chipmunk,1,10
1789,2025,eastern_chipmunk,1,21
1791,2014,eastern_chipmunk,0,2
1791,2015,eastern_chipmunk,0,1
1791,2017,eastern_chipmunk,0,1
1791,2018,eastern_chipmunk,0,3
1791,2019,eastern_chipmunk,0,1
1791,2020,eastern_chipmunk,0,6
1791,2021,eastern_chipmunk,0,6
1791,2022,eastern_chipmunk,0,7
1791,2023,eastern_chipmunk,0,13
1791,2024,eastern_chipmunk,1,15
1791,2025,eastern_chipmunk,0,11
1792,2018,eastern_chipmunk,1,7
1792,2020,eastern_chipmunk,0,3
1792,2021,eastern_chipmunk,0,9
1792,2022,eastern_chipmunk,1,5
1792,2023,eastern_chipmunk,1,11
1792,2024,eastern_chipmunk,2,7
1792,2025,eastern_chipmunk,0,7
1793,2017,eastern_chipmunk,0,1
1793,2018,eastern_chipmunk,1,3
1793,2019,eastern_chipmunk,1,10
1793,2020,eastern_chipmunk,0,8
1793,2021,eastern_chipmunk,3,30
1793,2022,eastern_chipmunk,0,24
1793,2023,eastern_chipmunk,0,4
1793,2024,eastern_chipmunk,3,21
1793,2025,eastern_chipmunk,0,10
1794,2009,eastern_chipmunk,0,1
1794,2010,eastern_chipmunk,0,2
1794,2016,eastern_chipmunk,0,1
1794,2018,eastern_chipmunk,0,4
1794,2019,eastern_chipmunk,0,2
1794,2020,eastern_chipmunk,0,2
1794,2021,eastern_chipmunk,0,1
1794,2022,eastern_chipmunk,5,12
1794,2023,eastern_chipmunk,4,20
1794,2024,eastern_chipmunk,1,11
1794,2025,eastern_chipmunk,0,6
1795,2009,eastern_chipmunk,0,1
1795,2010,eastern_chipmunk,0,1
1795,2012,eastern_chipmunk,0,1
1795,2013,eastern_chipmunk,0,2
1795,2014,eastern_chipmunk,0,7
1795,2015,eastern_chipmunk,0,1
1795,2016,eastern_chipmunk,0,3
1795,2017,eastern_chipmunk,0,3
1795,2018,eastern_chipmunk,0,7
1795,2019,eastern_chipmunk,0,16
1795,2020,eastern_chipmunk,7,57
1795,2021,eastern_chipmunk,3,52
1795,2022,eastern_chipmunk,2,50
1795,2023,eastern_chipmunk,2,58
1795,2024,eastern_chipmunk,3,100
1795,2025,eastern_chipmunk,1,192
1796,2011,eastern_chipmunk,1,1
1796,2013,eastern_chipmunk,0,1
1796,2014,eastern_chipmunk,1,3
1796,2015,eastern_chipmunk,0,2
1796,2016,eastern_chipmunk,1,8
1796,2017,eastern_chipmunk,0,10
1796,2018,eastern_chipmunk,0,13
1796,2019,eastern_chipmunk,0,15
1796,2020,eastern_chipmunk,2,38
1796,2021,eastern_chipmunk,1,42
1796,2022,eastern_chipmunk,2,61
1796,2023,eastern_chipmunk,5,75
1796,2024,eastern_chipmunk,1,57
1796,2025,eastern_chipmunk,3,71
1797,2009,eastern_chipmunk,0,1
1797,2010,eastern_chipmunk,0,2
1797,2011,eastern_chipmunk,0,1
1797,2013,eastern_chipmunk,0,1
1797,2014,eastern_chipmunk,0,1
1797,2015,eastern_chipmunk,0,4
1797,2016,eastern_chipmunk,0,24
1797,2017,eastern_chipmunk,0,28
1797,2018,eastern_chipmunk,2,30
1797,2019,eastern_chipmunk,0,27
1797,2020,eastern_chipmunk,2,82
1797,2021,eastern_chipmunk,2,76
1797,2022,eastern_chipmunk,2,143
1797,2023,eastern_chipmunk,5,156
1797,2024,eastern_chipmunk,10,177
1797,2025,eastern_chipmunk,7,210
1798,2009,eastern_chipmunk,0,1
1798,2010,eastern_chipmunk,0,1
1798,2012,eastern_chipmunk,0,1
1798,2013,eastern_chipmunk,0,1
1798,2014,eastern_chipmunk,0,1
1798,2016,eastern_chipmunk,0,4
1798,2017,eastern_chipmunk,0,4
1798,2018,eastern_chipmunk,0,15
1798,2019,eastern_chipmunk,1,41
1798,2020,eastern_chipmunk,0,45
1798,2021,eastern_chipmunk,1,87
1798,2022,eastern_chipmunk,2,54
1798,2023,eastern_chipmunk,0,38
1798,2024,eastern_chipmunk,2,59
1798,2025,eastern_chipmunk,2,54
1799,2014,eastern_chipmunk,0,1
1799,2015,eastern_chipmunk,0,4
1799,2017,eastern_chipmunk,0,2
1799,2018,eastern_chipmunk,0,8
1799,2019,eastern_chipmunk,0,34
1799,2020,eastern_chipmunk,0,185
1799,2021,eastern_chipmunk,0,132
1799,2022,eastern_chipmunk,1,175
1799,2023,eastern_chipmunk,0,56
1799,2024,eastern_chipmunk,0,52
1799,2025,eastern_chipmunk,0,72
1850,2008,eastern_chipmunk,0,1
1850,2009,eastern_chipmunk,0,1
1850,2010,eastern_chipmunk,0,2
1850,2012,eastern_chipmunk,0,2
1850,2014,eastern_chipmunk,0,2
1850,2015,eastern_chipmunk,0,4
1850,2016,eastern_chipmunk,0,4
1850,2017,eastern_chipmunk,0,6
1850,2018,eastern_chipmunk,0,15
1850,2019,eastern_chipmunk,0,57
1850,2020,eastern_chipmunk,1,98
1850,2021,eastern_chipmunk,0,116
1850,2022,eastern_chipmunk,0,101
1850,2023,eastern_chipmunk,0,74
1850,2024,eastern_chipmunk,0,118
1850,2025,eastern_chipmunk,0,192
1851,2009,eastern_chipmunk,0,1
1851,2010,eastern_chipmunk,0,1
1851,2011,eastern_chipmunk,0,3
1851,2012,eastern_chipmunk,0,5
1851,2013,eastern_chipmunk,0,2
1851,2014,eastern_chipmunk,0,4
1851,2015,eastern_chipmunk,0,2
1851,2016,eastern_chipmunk,0,7
1851,2017,eastern_chipmunk,0,15
1851,2018,eastern_chipmunk,0,45
1851,2019,eastern_chipmunk,0,28
1851,2020,eastern_chipmunk,7,142
1851,2021,eastern_chipmunk,4,118
1851,2022,eastern_chipmunk,9,191
1851,2023,eastern_chipmunk,12,258
1851,2024,eastern_chipmunk,10,273
1851,2025,eastern_chipmunk,16,381
1852,2012,eastern_chipmunk,0,1
1852,2013,eastern_chipmunk,0,1
1852,2015,eastern_chipmunk,0,2
1852,2017,eastern_chipmunk,0,9
1852,2018,eastern_chipmunk,0,11
1852,2019,eastern_chipmunk,0,9
1852,2020,eastern_chipmunk,2,19
1852,2021,eastern_chipmunk,0,27
1852,2022,eastern_chipmunk,3,37
1852,2023,eastern_chipmunk,5,44
1852,2024,eastern_chipmunk,0,48
1852,2025,eastern_chipmunk,2,97
1855,2009,eastern_chipmunk,0,2
1855,2010,eastern_chipmunk,0,3
1855,2011,eastern_chipmunk,0,4
1855,2012,eastern_chipmunk,0,15
1855,2013,eastern_chipmunk,0,9
1855,2014,eastern_chipmunk,0,12
1855,2015,eastern_chipmunk,0,28
1855,2016,eastern_chipmunk,0,63
1855,2017,eastern_chipmunk,0,172
1855,2018,eastern_chipmunk,0,228
1855,2019,eastern_chipmunk,0,103
1855,2020,eastern_chipmunk,0,360
1855,2021,eastern_chipmunk,0,264
1855,2022,eastern_chipmunk,1,299
1855,2023,eastern_chipmunk,0,258
1855,2024,eastern_chipmunk,0,220
1855,2025,eastern_chipmunk,0,222
1858,2013,eastern_chipmunk,0,1
1858,2016,eastern_chipmunk,0,5
1858,2017,eastern_chipmunk,0,3
1858,2018,eastern_chipmunk,0,39
1858,2019,eastern_chipmunk,0,29
1858,2020,eastern_chipmunk,0,54
1858,2021,eastern_chipmunk,0,52
1858,2022,eastern_chipmunk,0,61
1858,2023,eastern_chipmunk,2,39
1858,2024,eastern_chipmunk,0,56
1858,2025,eastern_chipmunk,0,57
1859,2015,eastern_chipmunk,0,1
1859,2016,eastern_chipmunk,0,2
1859,2017,eastern_chipmunk,1,12
1859,2018,eastern_chipmunk,0,67
1859,2019,eastern_chipmunk,1,61
1859,2020,eastern_chipmunk,4,53
1859,2021,eastern_chipmunk,1,42
1859,2022,eastern_chipmunk,1,50
1859,2023,eastern_chipmunk,3,145
1859,2024,eastern_chipmunk,2,107
1859,2025,eastern_chipmunk,1,62
1861,2013,eastern_chipmunk,0,1
1861,2014,eastern_chipmunk,0,3
1861,2018,eastern_chipmunk,0,1
1861,2019,eastern_chipmunk,1,7
1861,2021,eastern_chipmunk,0,2
1861,2022,eastern_chipmunk,1,5
1861,2023,eastern_chipmunk,0,2
1861,2024,eastern_chipmunk,0,2
1861,2025,eastern_chipmunk,0,6
1864,2009,eastern_chipmunk,0,2
1864,2018,eastern_chipmunk,0,1
1864,2019,eastern_chipmunk,0,2
1864,2020,eastern_chipmunk,1,2
1864,2021,eastern_chipmunk,0,4
1864,2022,eastern_chipmunk,0,6
1864,2023,eastern_chipmunk,0,3
1864,2024,eastern_chipmunk,0,7
1864,2025,eastern_chipmunk,0,1
1865,2009,eastern_chipmunk,0,1
1865,2015,eastern_chipmunk,1,1
1865,2018,eastern_chipmunk,0,1
1865,2019,eastern_chipmunk,0,1
1865,2020,eastern_chipmunk,4,13
1865,2021,eastern_chipmunk,0,22
1865,2022,eastern_chipmunk,0,16
1865,2023,eastern_chipmunk,0,11
1865,2024,eastern_chipmunk,3,12
1865,2025,eastern_chipmunk,2,18
1866,2019,eastern_chipmunk,0,1
1866,2020,eastern_chipmunk,0,4
1866,2021,eastern_chipmunk,1,5
1866,2022,eastern_chipmunk,0,1
1866,2023,eastern_chipmunk,1,2
1866,2024,eastern_chipmunk,0,1
1866,2025,eastern_chipmunk,0,8
1867,2011,eastern_chipmunk,0,1
1867,2013,eastern_chipmunk,0,1
1867,2019,eastern_chipmunk,1,12
1867,2020,eastern_chipmunk,0,12
1867,2021,eastern_chipmunk,2,18
1867,2022,eastern_chipmunk,2,19
1867,2023,eastern_chipmunk,1,24
1867,2024,eastern_chipmunk,5,29
1867,2025,eastern_chipmunk,6,49
1868,2017,eastern_chipmunk,0,2
1868,2018,eastern_chipmunk,0,1
1868,2019,eastern_chipmunk,0,4
1868,2020,eastern_chipmunk,0,2
1868,2021,eastern_chipmunk,0,6
1868,2022,eastern_chipmunk,1,6
1868,2023,eastern_chipmunk,1,9
1868,2024,eastern_chipmunk,0,9
1868,2025,eastern_chipmunk,0,16
1869,2010,eastern_chipmunk,0,1
1869,2011,eastern_chipmunk,0,1
1869,2014,eastern_chipmunk,0,2
1869,2015,eastern_chipmunk,0,1
1869,2016,eastern_chipmunk,0,2
1869,2017,eastern_chipmunk,0,1
1869,2018,eastern_chipmunk,0,1
1869,2019,eastern_chipmunk,0,7
1869,2020,eastern_chipmunk,0,2
1869,2021,eastern_chipmunk,0,4
1869,2022,eastern_chipmunk,1,4
1869,2023,eastern_chipmunk,2,4
1869,2024,eastern_chipmunk,2,7
1869,2025,eastern_chipmunk,0,4
1870,2017,eastern_chipmunk,0,1
1870,2019,eastern_chipmunk,0,2
1870,2020,eastern_chipmunk,0,1
1870,2022,eastern_chipmunk,1,4
1870,2023,eastern_chipmunk,0,6
1870,2024,eastern_chipmunk,1,1
1870,2025,eastern_chipmunk,0,3
1871,2016,eastern_chipmunk,0,1
1871,2017,eastern_chipmunk,0,2
1871,2018,eastern_chipmunk,0,1
1871,2019,eastern_chipmunk,0,1
1871,2020,eastern_chipmunk,0,1
1871,2021,eastern_chipmunk,0,2
1871,2022,eastern_chipmunk,1,1
1871,2023,eastern_chipmunk,1,3
1871,2024,eastern_chipmunk,0,5
1871,2025,eastern_chipmunk,1,10
1872,2013,eastern_chipmunk,0,1
1872,2014,eastern_chipmunk,0,1
1872,2015,eastern_chipmunk,0,3
1872,2016,eastern_chipmunk,0,2
1872,2017,eastern_chipmunk,0,7
1872,2018,eastern_chipmunk,0,24
1872,2019,eastern_chipmunk,0,9
1872,2020,eastern_chipmunk,1,18
1872,2021,eastern_chipmunk,0,23
1872,2022,eastern_chipmunk,1,34
1872,2023,eastern_chipmunk,1,31
1872,2024,eastern_chipmunk,0,25
1872,2025,eastern_chipmunk,0,28
1873,2009,eastern_chipmunk,0,1
1873,2016,eastern_chipmunk,0,1
1873,2018,eastern_chipmunk,0,10
1873,2019,eastern_chipmunk,0,3
1873,2020,eastern_chipmunk,2,13
1873,2021,eastern_chipmunk,1,8
1873,2022,eastern_chipmunk,3,22
1873,2023,eastern_chipmunk,0,14
1873,2024,eastern_chipmunk,5,35
1873,2025,eastern_chipmunk,0,25
1874,2013,eastern_chipmunk,0,4
1874,2017,eastern_chipmunk,0,1
1874,2018,eastern_chipmunk,0,8
1874,2019,eastern_chipmunk,0,7
1874,2020,eastern_chipmunk,0,15
1874,2021,eastern_chipmunk,1,24
1874,2022,eastern_chipmunk,5,29
1874,2023,eastern_chipmunk,0,25
1874,2024,eastern_chipmunk,5,46
1874,2025,eastern_chipmunk,3,65
1875,2016,eastern_chipmunk,0,1
1875,2017,eastern_chipmunk,0,3
1875,2018,eastern_chipmunk,0,11
1875,2019,eastern_chipmunk,0,1
1875,2020,eastern_chipmunk,2,9
1875,2021,eastern_chipmunk,1,16
1875,2022,eastern_chipmunk,0,18
1875,2023,eastern_chipmunk,3,49
1875,2024,eastern_chipmunk,4,87
1875,2025,eastern_chipmunk,10,104
1876,2009,eastern_chipmunk,0,1
1876,2011,eastern_chipmunk,0,1
1876,2015,eastern_chipmunk,0,1
1876,2016,eastern_chipmunk,0,1
1876,2017,eastern_chipmunk,0,2
1876,2018,eastern_chipmunk,1,2
1876,2019,eastern_chipmunk,0,2
1876,2020,eastern_chipmunk,2,14
1876,2021,eastern_chipmunk,3,12
1876,2022,eastern_chipmunk,2,20
1876,2023,eastern_chipmunk,0,18
1876,2024,eastern_chipmunk,4,25
1876,2025,eastern_chipmunk,0,18
1877,2009,eastern_chipmunk,0,1
1877,2010,eastern_chipmunk,0,1
1877,2012,eastern_chipmunk,1,1
1877,2014,eastern_chipmunk,0,1
1877,2015,eastern_chipmunk,0,2
1877,2016,eastern_chipmunk,0,1
1877,2017,eastern_chipmunk,1,4
1877,2018,eastern_chipmunk,0,2
1877,2019,eastern_chipmunk,0,5
1877,2020,eastern_chipmunk,0,9
1877,2021,eastern_chipmunk,0,7
1877,2022,eastern_chipmunk,0,9
1877,2023,eastern_chipmunk,0,18
1877,2024,eastern_chipmunk,0,10
1877,2025,eastern_chipmunk,1,7
1878,2009,eastern_chipmunk,0,1
1878,2010,eastern_chipmunk,0,2
1878,2011,eastern_chipmunk,1,1
1878,2012,eastern_chipmunk,0,10
1878,2013,eastern_chipmunk,0,2
1878,2014,eastern_chipmunk,0,1
1878,2015,eastern_chipmunk,0,1
1878,2016,eastern_chipmunk,0,2
1878,2017,eastern_chipmunk,0,1
1878,2018,eastern_chipmunk,0,9
1878,2019,eastern_chipmunk,0,26
1878,2020,eastern_chipmunk,2,38
1878,2021,eastern_chipmunk,0,28
1878,2022,eastern_chipmunk,3,74
1878,2023,eastern_chipmunk,1,50
1878,2024,eastern_chipmunk,2,45
1878,2025,eastern_chipmunk,4,91
1879,2009,eastern_chipmunk,0,2
1879,2011,eastern_chipmunk,0,1
1879,2012,eastern_chipmunk,0,2
1879,2013,eastern_chipmunk,0,5
1879,2014,eastern_chipmunk,0,1
1879,2015,eastern_chipmunk,0,5
1879,2016,eastern_chipmunk,0,9
1879,2017,eastern_chipmunk,1,14
1879,2018,eastern_chipmunk,0,14
1879,2019,eastern_chipmunk,2,46
1879,2020,eastern_chipmunk,6,110
1879,2021,eastern_chipmunk,2,84
1879,2022,eastern_chipmunk,6,110
1879,2023,eastern_chipmunk,11,143
1879,2024,eastern_chipmunk,16,213
1879,2025,eastern_chipmunk,8,193
1881,2008,eastern_chipmunk,0,2
1881,2009,eastern_chipmunk,0,1
1881,2011,eastern_chipmunk,0,2
1881,2012,eastern_chipmunk,0,8
1881,2013,eastern_chipmunk,0,5
1881,2014,eastern_chipmunk,0,5
1881,2015,eastern_chipmunk,0,22
1881,2016,eastern_chipmunk,2,167
1881,2017,eastern_chipmunk,4,96
1881,2018,eastern_chipmunk,2,48
1881,2019,eastern_chipmunk,7,146
1881,2020,eastern_chipmunk,11,256
1881,2021,eastern_chipmunk,6,335
1881,2022,eastern_chipmunk,16,429
1881,2023,eastern_chipmunk,19,404
1881,2024,eastern_chipmunk,10,436
1881,2025,eastern_chipmunk,5,464
1882,2013,eastern_chipmunk,0,1
1882,2016,eastern_chipmunk,0,1
1882,2017,eastern_chipmunk,0,1
1882,2018,eastern_chipmunk,0,8
1882,2019,eastern_chipmunk,0,11
1882,2020,eastern_chipmunk,0,13
1882,2021,eastern_chipmunk,0,14
1882,2022,eastern_chipmunk,0,27
1882,2023,eastern_chipmunk,1,42
1882,2024,eastern_chipmunk,0,65
1882,2025,eastern_chipmunk,0,72
1883,2012,eastern_chipmunk,0,1
1883,2015,eastern_chipmunk,0,2
1883,2016,eastern_chipmunk,0,5
1883,2017,eastern_chipmunk,1,6
1883,2018,eastern_chipmunk,0,8
1883,2019,eastern_chipmunk,0,11
1883,2020,eastern_chipmunk,0,29
1883,2021,eastern_chipmunk,0,30
1883,2022,eastern_chipmunk,0,24
1883,2023,eastern_chipmunk,0,44
1883,2024,eastern_chipmunk,0,84
1883,2025,eastern_chipmunk,0,67
1932,2015,eastern_chipmunk,0,1
1932,2016,eastern_chipmunk,0,4
1932,2017,eastern_chipmunk,0,3
1932,2018,eastern_chipmunk,0,9
1932,2019,eastern_chipmunk,0,8
1932,2020,eastern_chipmunk,0,11
1932,2021,eastern_chipmunk,1,21
1932,2022,eastern_chipmunk,0,65
1932,2023,eastern_chipmunk,0,34
1932,2024,eastern_chipmunk,0,32
1932,2025,eastern_chipmunk,0,45
1936,2014,eastern_chipmunk,0,1
1936,2016,eastern_chipmunk,0,1
1936,2017,eastern_chipmunk,2,12
1936,2018,eastern_chipmunk,1,15
1936,2019,eastern_chipmunk,1,34
1936,2020,eastern_chipmunk,1,22
1936,2021,eastern_chipmunk,3,40
1936,2022,eastern_chipmunk,0,20
1936,2023,eastern_chipmunk,0,6
1936,2024,eastern_chipmunk,1,4
1936,2025,eastern_chipmunk,1,13
1937,2010,eastern_chipmunk,0,2
1937,2016,eastern_chipmunk,0,3
1937,2017,eastern_chipmunk,0,5
1937,2018,eastern_chipmunk,1,16
1937,2019,eastern_chipmunk,6,32
1937,2020,eastern_chipmunk,4,24
1937,2021,eastern_chipmunk,2,30
1937,2022,eastern_chipmunk,2,37
1937,2023,eastern_chipmunk,2,31
1937,2024,eastern_chipmunk,1,30
1937,2025,eastern_chipmunk,5,26
1938,2013,eastern_chipmunk,0,1
1938,2014,eastern_chipmunk,0,2
1938,2016,eastern_chipmunk,0,1
1938,2017,eastern_chipmunk,1,7
1938,2018,eastern_chipmunk,0,2
1938,2019,eastern_chipmunk,0,3
1938,2020,eastern_chipmunk,0,1
1938,2021,eastern_chipmunk,0,1
1938,2022,eastern_chipmunk,1,19
1938,2023,eastern_chipmunk,1,45
1938,2024,eastern_chipmunk,3,26
1938,2025,eastern_chipmunk,0,16
1939,2009,eastern_chipmunk,1,2
1939,2012,eastern_chipmunk,0,1
1939,2013,eastern_chipmunk,0,2
1939,2015,eastern_chipmunk,1,13
1939,2016,eastern_chipmunk,0,5
1939,2017,eastern_chipmunk,1,5
1939,2018,eastern_chipmunk,4,52
1939,2019,eastern_chipmunk,1,78
1939,2020,eastern_chipmunk,11,129
1939,2021,eastern_chipmunk,13,133
1939,2022,eastern_chipmunk,10,162
1939,2023,eastern_chipmunk,10,185
1939,2024,eastern_chipmunk,10,232
1939,2025,eastern_chipmunk,15,233
1940,2008,eastern_chipmunk,0,1
1940,2009,eastern_chipmunk,1,5
1940,2010,eastern_chipmunk,0,2
1940,2011,eastern_chipmunk,0,1
1940,2012,eastern_chipmunk,1,5
1940,2013,eastern_chipmunk,0,5
1940,2014,eastern_chipmunk,1,3
1940,2015,eastern_chipmunk,0,9
1940,2016,eastern_chipmunk,0,22
1940,2017,eastern_chipmunk,1,45
1940,2018,eastern_chipmunk,9,167
1940,2019,eastern_chipmunk,9,220
1940,2020,eastern_chipmunk,23,266
1940,2021,eastern_chipmunk,22,269
1940,2022,eastern_chipmunk,14,221
1940,2023,eastern_chipmunk,17,284
1940,2024,eastern_chipmunk,19,414
1940,2025,eastern_chipmunk,26,526
1941,2009,eastern_chipmunk,0,1
1941,2014,eastern_chipmunk,0,1
1941,2016,eastern_chipmunk,0,2
1941,2017,eastern_chipmunk,0,4
1941,2018,eastern_chipmunk,0,2
1941,2019,eastern_chipmunk,0,9
1941,2020,eastern_chipmunk,0,4
1941,2021,eastern_chipmunk,0,6
1941,2022,eastern_chipmunk,1,7
1941,2023,eastern_chipmunk,0,5
1941,2024,eastern_chipmunk,0,9
1941,2025,eastern_chipmunk,0,21
1946,2013,eastern_chipmunk,0,1
1946,2017,eastern_chipmunk,0,1
1946,2018,eastern_chipmunk,1,3
1946,2019,eastern_chipmunk,0,5
1946,2020,eastern_chipmunk,0,7
1946,2021,eastern_chipmunk,2,6
1946,2022,eastern_chipmunk,0,5
1946,2023,eastern_chipmunk,0,14
1946,2024,eastern_chipmunk,0,9
1946,2025,eastern_chipmunk,2,15
1947,2017,eastern_chipmunk,0,1
1947,2018,eastern_chipmunk,0,1
1947,2019,eastern_chipmunk,1,2
1947,2021,eastern_chipmunk,4,8
1947,2022,eastern_chipmunk,1,10
1947,2023,eastern_chipmunk,0,11
1947,2024,eastern_chipmunk,1,12
1947,2025,eastern_chipmunk,0,11
