unit_5,n_cameras,trap_nights,extent_km,span_weeks,year,src
GA_Forest_Wild_JonesCenter_24__2024#3,4,144.0,2.3906171730638173,5.142857142857143,2024,camera_trap_array
GA_Forest_Suburban_Patterson_24__2024#0,8,440.0,0.8354228985074514,7.857142857142857,2024,camera_trap_array
GA_Forest_Wild_JonesCenter_24__2024#4,4,144.0,3.7096883010699027,5.142857142857143,2024,camera_trap_array
GA_Forest_Wild_JonesCenter_24__2024#1,3,108.0,1.7101713272613184,5.142857142857143,2024,camera_trap_array
AK_Forest_Wild_Crupi_24__2024#5,3,460.0,4.0780687018945825,22.142857142857142,2024,camera_trap_array
NY_Forest_Urban_NYC_24__2024#7,2,56.0,1.3658708323898656,4.714285714285714,2024,camera_trap_array
FL_CoastalOakScrub_Wild_RookeryBay_24__2024#1,4,272.0,2.3866754344056496,9.714285714285714,2024,camera_trap_array
MI_Wetland_Suburban_OUBioPreserve_24__2024#0,15,523.0,1.0840732681643204,10.0,2024,camera_trap_array
MA_Forest_Suburban_RomeCA_24__2024#0,8,584.0,1.7349155207235223,12.428571428571429,2024,camera_trap_array
IN_Forest_Wild_PWAMartell_24__2024#0,12,600.0,3.8539555981127407,7.142857142857143,2024,camera_trap_array
ND_Grassland_Rural_OakvillePrairie_24__2024#0,11,429.0,2.541370394170844,5.571428571428571,2024,camera_trap_array
VA_Forest_Rural_BC_24__2024#0,12,569.0,2.820358899617572,7.0,2024,camera_trap_array
RI_Forest_Rural_URINorthWoods_24__2024#0,15,698.0,1.1037618260407793,8.285714285714286,2024,camera_trap_array
RI_Forest_Rural_URIArcadia_24__2024#1,4,236.0,4.002850136309401,8.857142857142858,2024,camera_trap_array
AZ_Forest_Wild_NAU_24__2024#4,3,208.0,2.130713871595096,21.571428571428573,2024,camera_trap_array
CO_Forest_Wild_McTigueCameronPeak_24__2024#3,5,305.0,2.0581363181003582,8.714285714285714,2024,camera_trap_array
FL_Forest_Wild_Ordway_24__2024#4,18,767.0,4.433189429627661,17.428571428571427,2024,camera_trap_array
AZ_Forest_Wild_NAU_24__2024#3,11,778.0,4.483339890931015,21.571428571428573,2024,camera_trap_array
TN_Forest_Rural_CohenWildlifeLab_24__2024#0,8,472.0,1.4908524715906666,8.428571428571429,2024,camera_trap_array
MT_Forest_Wild_Hansen_24__2024#1,7,368.0,3.632985598583978,7.571428571428571,2024,camera_trap_array
FL_Forest_Wild_Ordway_24__2024#3,8,323.0,2.7364008553707135,11.428571428571429,2024,camera_trap_array
NC_Forest_Wild_MtGlum_24__2024#0,14,965.0,1.352030352217068,14.857142857142858,2024,camera_trap_array
MT_Forest_Wild_Hansen_24__2024#3,12,634.0,4.523548018457649,7.714285714285714,2024,camera_trap_array
GA_Forest_Suburban_Carrollton_24__2024#1,5,78.0,4.1347596194322955,4.571428571428571,2024,camera_trap_array
NE_Grassland_Urban_UniversityofNebraska_24__2024#0,10,418.0,0.8446896779946351,17.571428571428573,2024,camera_trap_array
FL_Grassland_Wild_Torreya_24__2024#2,10,198.0,0.8449574663125402,12.0,2024,camera_trap_array
TX_Grassland_Rural_LaCopita_24__2024#1,13,676.0,2.4832601119311644,7.428571428571429,2024,camera_trap_array
TX_Grassland_Wild_YoakumDunes_24__2024#1,2,69.0,3.1975960709524958,6.285714285714286,2024,camera_trap_array
NC_Forest_Suburban_Iredell_24__2024#1,2,78.0,0.15660065615051105,5.571428571428571,2024,camera_trap_array
TX_Grassland_Rural_LaCopita_24__2024#2,14,728.0,2.536379189577436,7.428571428571429,2024,camera_trap_array
OH_Forest_Rural_Zimova_24__2024#0,12,532.0,1.192122832329371,6.857142857142857,2024,camera_trap_array
WA_Forest_Suburban_Johnson_24__2024#2,3,186.0,1.628996098744803,8.857142857142858,2024,camera_trap_array
MI_Forest_Wild_BengelWildlife_24__2024#0,12,612.0,1.1547555429918699,9.571428571428571,2024,camera_trap_array
CA_Beach_Rural_PointReyes_24__2024#2,15,305.0,2.388682837485785,8.857142857142858,2024,camera_trap_array
MN_Forest_Wild_NRRI_24__2024#1,7,224.0,2.1358892770473625,5.428571428571429,2024,camera_trap_array
NY_Forest_Wild_CranberryLake_24__2024#0,13,640.0,2.0576061236298955,7.142857142857143,2024,camera_trap_array
TN_Forest_Urban_Jorge_24__2024#0,10,711.0,3.6325400139404374,10.857142857142858,2024,camera_trap_array
TX_Grassland_Wild_Matador_24__2024#3,2,85.0,2.1544650159391234,6.142857142857143,2024,camera_trap_array
SC_Forest_Rural_SoEights_24__2024#0,16,957.0,2.62602332985113,12.857142857142858,2024,camera_trap_array
VA_Forest_Rural_Art_24__2024#0,17,539.0,1.7672355592303401,10.0,2024,camera_trap_array
IN_Forest_Rural_MSUShaw_24__2024#0,13,556.0,3.429278488497327,7.428571428571429,2024,camera_trap_array
TN_Forest_Wild_LincolnMemUCampus_24__2024#2,5,357.0,1.1781324106456057,11.714285714285714,2024,camera_trap_array
FL_Forest_Wild_Ordway_24__2024#1,16,860.0,3.5954332504306983,11.428571428571429,2024,camera_trap_array
WA_Forest_Suburban_Johnson_24__2024#3,5,310.0,3.350149494973963,8.857142857142858,2024,camera_trap_array
MI_Wetland_Rural_Shiawassee_24__2024#0,10,494.0,2.44659335624023,7.285714285714286,2024,camera_trap_array
KS_Grassland_Rural_FortHays_24__2024#4,1,30.0,0.0,4.285714285714286,2024,camera_trap_array
KS_Grassland_Rural_FortHays_24__2024#2,4,120.0,3.8951744334655576,4.285714285714286,2024,camera_trap_array
KS_Grassland_Rural_FortHays_24__2024#1,2,57.0,2.832857091336658,4.142857142857143,2024,camera_trap_array
KS_Grassland_Rural_FortHays_24__2024#3,7,210.0,1.5106885852388203,4.285714285714286,2024,camera_trap_array
UT_Anthropogenic_Urban_SLC_24__2024#2,1,65.0,0.0,9.285714285714286,2024,camera_trap_array
IL_Forest_Wild_Deshwal_24__2024#4,2,189.0,0.15464660740895217,14.142857142857142,2024,camera_trap_array
WA_Forest_Suburban_Johnson_24__2024#1,4,248.0,2.6170699274117495,8.857142857142858,2024,camera_trap_array
IL_Forest_Urban_CAPTURE_24__2024#1,5,151.0,0.4833398207013303,8.857142857142858,2024,camera_trap_array
AZ_Forest_Rural_SRER2_24__2024#0,4,252.0,0.8313057377192731,9.0,2024,camera_trap_array
OH_Forest_Rural_HustonBrumbaugh_24__2024#0,13,1019.0,1.781869058112426,12.0,2024,camera_trap_array
AZ_Grassland_Rural_SRER1_24__2024#0,6,378.0,1.5840363846799212,9.0,2024,camera_trap_array
ND_Grassland_Rural_CoteauRanch_24__2024#2,8,302.0,2.7686352657794084,8.142857142857142,2024,camera_trap_array
FL_Forest_Wild_CrocLake_24__2024#2,2,182.0,0.972989484050908,13.0,2024,camera_trap_array
TN_Forest_Wild_LincolnMemUCampus_24__2024#3,1,72.0,0.0,10.285714285714286,2024,camera_trap_array
FL_Grassland_Rural_DeLuca_24__2024#1,6,253.0,4.064849360580997,6.285714285714286,2024,camera_trap_array
MI_Forest_Rural_CampGrayling_24__2024#0,14,744.0,1.9031146155458338,8.142857142857142,2024,camera_trap_array
TX_Grassland_Wild_GeneHowe_24__2024#2,6,311.0,3.9318828981174345,7.428571428571429,2024,camera_trap_array
MI_Forest_Wild_Rockport_24__2024#1,3,168.0,1.2001333015561588,8.0,2024,camera_trap_array
IL_Forest_Suburban_SIUE_24__2024#0,10,510.0,2.6018373227558103,9.0,2024,camera_trap_array
OH_Grassland_Wild_UCFieldCenter_24__2024#0,7,427.0,1.10483148348401,8.714285714285714,2024,camera_trap_array
KS_Forest_Suburban_Pittsburg_24__2024#0,10,560.0,4.658139014217511,8.0,2024,camera_trap_array
SC_Forest_Rural_BuchholtzCEF_24__2024#1,3,213.0,2.7301830032303163,12.714285714285714,2024,camera_trap_array
KY_Forest_Wild_LandBetweenLakes1_24__2024#1,6,155.0,4.63182399792256,10.0,2024,camera_trap_array
GA_Forest_Wild_JonesCenter_24__2024#5,1,36.0,0.0,5.142857142857143,2024,camera_trap_array
UT_Forest_Wild_Wasatch_24__2024#1,4,276.0,2.5781584198474867,9.857142857142858,2024,camera_trap_array
KY_Forest_Wild_KNLT_24__2024#1,8,592.0,4.5263270607785975,10.571428571428571,2024,camera_trap_array
MT_Forest_Wild_LubrechtForest_24__2024#2,2,98.0,3.1168026395771724,7.0,2024,camera_trap_array
SD_Grassland_Suburban_Brookings_24__2024#1,12,586.0,3.3084431375640775,8.428571428571429,2024,camera_trap_array
FL_Forest_Wild_Keel_24__2024#0,7,406.0,2.2389500270442353,8.285714285714286,2024,camera_trap_array
FL_CoastalOakScrub_Wild_RookeryBay_24__2024#3,3,143.0,1.3689557586466028,8.142857142857142,2024,camera_trap_array
TN_Forest_Wild_LandBetweenLakes2_24__2024#3,5,136.0,3.062851532147185,10.0,2024,camera_trap_array
UT_Anthropogenic_Urban_SLC_24__2024#1,9,256.0,4.050759138936182,9.285714285714286,2024,camera_trap_array
CA_Grassland_Wild_CarrizoPlain_24__2024#3,1,72.0,0.0,10.285714285714286,2024,camera_trap_array
WA_Forest_Wild_OlympicPeninsula_24__2024#4,1,24.0,0.0,3.4285714285714284,2024,camera_trap_array
IL_Forest_Wild_Deshwal_24__2024#2,3,297.0,0.6085206779284789,14.142857142857142,2024,camera_trap_array
WA_Forest_Wild_OlympicPeninsula_24__2024#11,2,63.0,3.8954208752824413,4.571428571428571,2024,camera_trap_array
WA_Forest_Wild_OlympicPeninsula_24__2024#9,2,65.0,2.841929859681285,4.714285714285714,2024,camera_trap_array
MI_Forest_Wild_UpperPeninsula_24__2024#2,3,170.0,2.1526769653059925,9.857142857142858,2024,camera_trap_array
WA_Forest_Wild_OlympicPeninsula_24__2024#12,1,31.0,0.0,4.428571428571429,2024,camera_trap_array
WA_Forest_Wild_OlympicPeninsula_24__2024#10,1,35.0,0.0,5.0,2024,camera_trap_array
MI_Forest_Wild_UpperPeninsula_24__2024#3,2,137.0,1.0358541579257308,10.0,2024,camera_trap_array
FL_CoastalOakScrub_Wild_RookeryBay_24__2024#2,2,84.0,0.31355529817524364,8.0,2024,camera_trap_array
CA_Forest_Urban_Redwoods_24__2024#0,17,613.0,1.1449956949928974,11.714285714285714,2024,camera_trap_array
NY_Forest_Urban_NYC_24__2024#1,6,89.0,1.8164456895431202,2.5714285714285716,2024,camera_trap_array
IL_Forest_Wild_Deshwal_24__2024#1,3,297.0,3.567526049337335,14.142857142857142,2024,camera_trap_array
TN_Forest_Wild_Unaka_24__2024#4,2,126.0,0.9364028111908345,9.0,2024,camera_trap_array
VA_Forest_Rural_CedarsNAP_24__2024#2,1,91.0,0.0,13.0,2024,camera_trap_array
UT_Anthropogenic_Urban_SLC_24__2024#6,1,65.0,0.0,9.285714285714286,2024,camera_trap_array
NY_Forest_Urban_NYC_24__2024#8,1,23.0,0.0,3.2857142857142856,2024,camera_trap_array
LA_Forest_Wild_SELU_24__2024#0,10,415.0,1.108576706535089,6.571428571428571,2024,camera_trap_array
AK_Forest_Wild_Crupi_24__2024#4,1,130.0,0.0,18.571428571428573,2024,camera_trap_array
AK_Forest_Wild_Crupi_24__2024#6,1,130.0,0.0,18.571428571428573,2024,camera_trap_array
AK_Forest_Wild_Crupi_24__2024#1,2,285.0,3.1605102936898573,22.142857142857142,2024,camera_trap_array
CA_Grassland_Wild_CarrizoPlain_24__2024#2,1,72.0,0.0,10.285714285714286,2024,camera_trap_array
NC_Forest_Wild_Highlands_24__2024#0,8,592.0,1.2097538212570638,19.0,2024,camera_trap_array
OK_Forest_Wild_Lonsinger_24__2024#3,6,278.0,3.644421652262264,7.857142857142857,2024,camera_trap_array
TX_Forest_Urban_TAMIULaredo_24__2024#1,4,89.0,2.039628318121896,4.0,2024,camera_trap_array
NC_Forest_Rural_M&MRanch_24__2024#0,13,414.0,0.9618995038782274,9.0,2024,camera_trap_array
MN_Forest_Rural_ML_24__2024#9,2,107.0,2.5612167621865147,8.142857142857142,2024,camera_trap_array
MN_Forest_Rural_PR_24__2024#20,2,125.0,3.258192373231754,9.0,2024,camera_trap_array
MN_Forest_Rural_PR_24__2024#13,1,56.0,0.0,8.0,2024,camera_trap_array
MN_Forest_Rural_PR_24__2024#16,2,112.0,2.2762931675793143,8.0,2024,camera_trap_array
MN_Forest_Rural_PR_24__2024#1,2,112.0,2.0739837867394315,8.0,2024,camera_trap_array
MN_Forest_Rural_PR_24__2024#32,4,216.0,4.9004764248559445,9.142857142857142,2024,camera_trap_array
TN_Forest_Rural_Doe_24__2024#1,8,435.0,3.440168227514823,14.0,2024,camera_trap_array
UT_Forest_Wild_Wasatch_24__2024#2,10,552.0,4.879379089622288,8.0,2024,camera_trap_array
AR_Forest_Rural_OzarkScienceCenter_24__2024#0,9,378.0,1.045225221302774,6.0,2024,camera_trap_array
MN_Forest_Rural_ML_24__2024#14,1,57.0,0.0,8.142857142857142,2024,camera_trap_array
MN_Forest_Rural_ML_24__2024#16,2,114.0,1.9735932908114624,8.142857142857142,2024,camera_trap_array
MN_Forest_Rural_PR_24__2024#28,2,127.0,4.881217235351258,9.142857142857142,2024,camera_trap_array
WI_Forest_Wild_Stenglein_24__2024#3,1,42.0,0.0,6.0,2024,camera_trap_array
TX_Forest_Rural_Angelina_24__2024#2,1,49.0,0.0,7.0,2024,camera_trap_array
MN_Forest_Rural_PR_24__2024#5,3,119.0,3.5187814433482676,9.142857142857142,2024,camera_trap_array
MN_Forest_Rural_PR_24__2024#7,2,104.0,3.618721380309125,7.428571428571429,2024,camera_trap_array
MN_Forest_Rural_PR_24__2024#2,1,55.0,0.0,7.857142857142857,2024,camera_trap_array
TX_Grassland_Wild_GeneHowe_24__2024#1,3,133.0,2.2979553329741025,7.428571428571429,2024,camera_trap_array
SD_Grassland_Suburban_Brookings_24__2024#2,3,146.0,3.920853160181019,7.857142857142857,2024,camera_trap_array
MI_Forest_Wild_UpperPeninsula2_24__2024#4,1,75.0,0.0,10.714285714285714,2024,camera_trap_array
MI_Forest_Wild_UpperPeninsula2_24__2024#5,1,67.0,0.0,9.571428571428571,2024,camera_trap_array
TN_Forest_Wild_LincolnMemUCampus_24__2024#1,2,148.0,0.1427751419544161,10.571428571428571,2024,camera_trap_array
WA_Forest_Wild_OlympicPeninsula_24__2024#1,1,49.0,0.0,7.0,2024,camera_trap_array
NY_Forest_Urban_NYC_24__2024#6,2,84.0,2.2636287739608383,6.0,2024,camera_trap_array
WI_Forest_Rural_Whitewater_24__2024#2,1,31.0,0.0,4.428571428571429,2024,camera_trap_array
AZ_Forest_Wild_NAU_24__2024#2,3,217.0,3.5958450869893706,22.428571428571427,2024,camera_trap_array
UT_Anthropogenic_Urban_SLC_24__2024#5,2,64.0,0.0,9.285714285714286,2024,camera_trap_array
WA_Forest_Wild_OlympicPeninsula_24__2024#6,2,72.0,2.784646312041359,5.142857142857143,2024,camera_trap_array
OR_Forest_Wild_Lesmeister_24__2024#1,3,156.0,1.4281868273612641,7.428571428571429,2024,camera_trap_array
WA_Forest_Wild_OlympicPeninsula_24__2024#2,1,35.0,0.0,5.0,2024,camera_trap_array
WA_Forest_Wild_OlympicPeninsula_24__2024#5,1,26.0,0.0,3.7142857142857144,2024,camera_trap_array
WV_Forest_Rural_UniversityResearchForest_24__2024#2,1,7.0,0.0,1.0,2024,camera_trap_array
PA_Forest_Wild_Rothrock_24__2024#3,5,328.0,2.306243312089025,9.714285714285714,2024,camera_trap_array
PA_Forest_Wild_Rothrock_24__2024#2,3,204.0,1.8203820075021042,9.714285714285714,2024,camera_trap_array
TX_Forest_Urban_TAMIULaredo_24__2024#3,1,34.0,0.0,4.857142857142857,2024,camera_trap_array
MN_Forest_Rural_ML_24__2024#10,2,94.0,4.262528831271281,8.142857142857142,2024,camera_trap_array
MN_Forest_Rural_ML_24__2024#7,2,111.0,1.8538046113653444,8.571428571428571,2024,camera_trap_array
MN_Forest_Rural_ML_24__2024#2,2,113.0,3.7046063366081388,8.571428571428571,2024,camera_trap_array
MN_Forest_Rural_ML_24__2024#3,2,120.0,4.301173297159182,8.571428571428571,2024,camera_trap_array
MN_Forest_Rural_ML_24__2024#8,2,107.0,4.176933060222828,8.142857142857142,2024,camera_trap_array
MN_Forest_Rural_ML_24__2024#13,2,114.0,3.5559896734677827,8.142857142857142,2024,camera_trap_array
MN_Forest_Rural_ML_24__2024#12,1,57.0,0.0,8.142857142857142,2024,camera_trap_array
MN_Forest_Rural_ML_24__2024#22,2,126.0,4.521543166983178,9.142857142857142,2024,camera_trap_array
MN_Forest_Rural_ML_24__2024#23,3,182.0,4.851759978813852,8.857142857142858,2024,camera_trap_array
MN_Forest_Rural_ML_24__2024#17,1,57.0,0.0,8.142857142857142,2024,camera_trap_array
MN_Forest_Rural_ML_24__2024#24,1,58.0,0.0,8.285714285714286,2024,camera_trap_array
MN_Forest_Rural_ML_24__2024#33,2,121.0,3.784819461048641,9.0,2024,camera_trap_array
MN_Forest_Rural_ML_24__2024#28,1,47.0,0.0,6.714285714285714,2024,camera_trap_array
MN_Forest_Rural_ML_24__2024#26,1,51.0,0.0,7.285714285714286,2024,camera_trap_array
MN_Forest_Rural_ML_24__2024#20,1,42.0,0.0,6.0,2024,camera_trap_array
MN_Forest_Rural_ML_24__2024#21,1,58.0,0.0,8.285714285714286,2024,camera_trap_array
MN_Forest_Rural_PR_24__2024#23,1,62.0,0.0,8.857142857142858,2024,camera_trap_array
MN_Forest_Rural_PR_24__2024#26,1,63.0,0.0,9.0,2024,camera_trap_array
MN_Forest_Rural_PR_24__2024#14,1,56.0,0.0,8.0,2024,camera_trap_array
MN_Forest_Rural_PR_24__2024#12,2,104.0,3.371837176924318,8.857142857142858,2024,camera_trap_array
MN_Forest_Rural_PR_24__2024#10,1,62.0,0.0,8.857142857142858,2024,camera_trap_array
MN_Forest_Rural_PR_24__2024#11,2,113.0,2.880340549510604,8.142857142857142,2024,camera_trap_array
MN_Forest_Rural_PR_24__2024#31,1,43.0,0.0,6.142857142857143,2024,camera_trap_array
MN_Forest_Rural_PR_24__2024#17,1,57.0,0.0,8.142857142857142,2024,camera_trap_array
MN_Forest_Rural_PR_24__2024#6,2,92.0,4.474215612489631,8.285714285714286,2024,camera_trap_array
MN_Forest_Rural_PR_24__2024#3,2,121.0,3.4561409379860115,9.0,2024,camera_trap_array
MN_Forest_Rural_PR_24__2024#34,1,56.0,0.0,8.0,2024,camera_trap_array
MN_Forest_Rural_PR_24__2024#8,2,106.0,4.134873587623981,7.714285714285714,2024,camera_trap_array
GA_Forest_Wild_JonesCenter_25__2025#1,6,192.0,4.14660023872625,4.571428571428571,2025,camera_trap_array
FL_Forest_Wild_Ordway_25__2025#2,25,751.0,3.502785662512795,11.428571428571429,2025,camera_trap_array
IL_Forest_Urban_CAPTURE_25__2025#1,8,439.0,1.1599988213192844,7.857142857142857,2025,camera_trap_array
TX_Forest_Suburban_SanMarcos_25__2025#0,34,1160.0,1.4206841186822463,10.0,2025,camera_trap_array
UT_Desert_Wild_CottonwoodCanyon_25__2025#0,15,840.0,2.1357430044049397,8.0,2025,camera_trap_array
MA_Anthropogenic_Suburban_EDG_25__2025#0,16,706.0,2.350028544632447,8.571428571428571,2025,camera_trap_array
MI_Forest_Wild_ThompsonsHarbor_25__2025#0,13,714.0,3.5335362423319037,7.857142857142857,2025,camera_trap_array
TX_Grassland_Rural_LaCopita_25__2025#1,13,748.0,2.4832601119311644,9.428571428571429,2025,camera_trap_array
GA_Forest_Rural_SBG_25__2025#0,16,1026.0,1.47622479186666,11.285714285714286,2025,camera_trap_array
AR_Grassland_Rural_UniversityOfOzarks_25__2025#1,6,229.0,0.6479100110129131,9.0,2025,camera_trap_array
TX_Forest_Urban_TAMIULaredo_25__2025#0,13,948.0,1.408092570226224,10.571428571428571,2025,camera_trap_array
PA_Forest_Rural_Gettysburg_25__2025#0,16,758.0,1.436343880601889,9.428571428571429,2025,camera_trap_array
DC_Forest_Urban_RockCreekPark_25__2025#0,16,1049.0,1.9580380906374781,9.714285714285714,2025,camera_trap_array
NE_Grassland_Urban_UniversityofNebraska_25__2025#3,7,253.0,0.6842566081333142,10.571428571428571,2025,camera_trap_array
MS_Anthropogenic_Suburban_Starkville_25__2025#2,11,911.0,3.671135442916671,13.142857142857142,2025,camera_trap_array
TN_Forest_Wild_LincolnMemUCampus_25__2025#1,7,430.0,1.356084612444374,9.285714285714286,2025,camera_trap_array
CT_Forest_Suburban_USJEvans_25__2025#0,10,700.0,1.194221730024066,10.0,2025,camera_trap_array
NM_Grassland_Rural_ENMU_25__2025#0,11,432.0,1.2278952563150898,10.0,2025,camera_trap_array
MI_Wetland_Suburban_OUBioPreserve_25__2025#0,36,532.0,1.087353763771105,8.571428571428571,2025,camera_trap_array
TX_Brushland_Rural_Knickerbocker_25__2025#0,18,659.0,1.5094736723944269,9.0,2025,camera_trap_array
NE_Grassland_Suburban_UNOLi_25__2025#0,18,633.0,1.246017855313466,10.714285714285714,2025,camera_trap_array
TX_Forest_Suburban_UTSACUREs_25__2025#0,18,771.0,2.484685290046454,8.0,2025,camera_trap_array
ID_Forest_Rural_UIEF_25__2025#0,32,1493.0,3.55779924528109,7.142857142857143,2025,camera_trap_array
CA_Chaparral_Rural_Pepperdine_25__2025#0,15,854.0,1.6538032375386253,9.0,2025,camera_trap_array
TX_Grassland_Rural_LaCopita_25__2025#2,14,829.0,2.536379189577436,9.428571428571429,2025,camera_trap_array
GA_Anthropogenic_Urban_Weigel_25__2025#0,112,1082.0,4.292740667001037,9.857142857142858,2025,camera_trap_array
MA_Forest_Suburban_Grafton_25__2025#0,15,1110.0,1.9835835772544521,10.571428571428571,2025,camera_trap_array
NC_Forest_Suburban_Iredell_25__2025#0,15,599.0,2.744953599646163,10.428571428571429,2025,camera_trap_array
NE_Grassland_Urban_UniversityofNebraska_25__2025#5,1,80.0,0.0,11.428571428571429,2025,camera_trap_array
NE_Grassland_Urban_UniversityofNebraska_25__2025#2,2,92.0,0.0,13.142857142857142,2025,camera_trap_array
NE_Grassland_Urban_UniversityofNebraska_25__2025#1,2,88.0,0.0,12.571428571428571,2025,camera_trap_array
TX_Grassland_Rural_Abilene_25__2025#0,12,448.0,2.7068646713797992,9.0,2025,camera_trap_array
NC_Forest_Wild_Hill_24__2025#0,18,1375.0,4.150590490388467,12.714285714285714,2025,camera_trap_array
IA_Forest_Rural_Rentz_25__2025#2,8,429.0,2.404947582536932,9.0,2025,camera_trap_array
GA_Forest_Suburban_Carrollton_25__2025#2,33,541.0,4.506174750815156,10.857142857142858,2025,camera_trap_array
CA_Wetland_Rural_CSUMBwetlands_25__2025#0,30,691.0,2.5136892725555433,11.714285714285714,2025,camera_trap_array
WV_Forest_Wild_MarshallUGauley_25__2025#0,30,697.0,1.7458516226266796,14.428571428571429,2025,camera_trap_array
OH_Forest_Rural_Zimova_25__2025#0,15,787.0,1.4718720630150015,8.0,2025,camera_trap_array
MN_Forest_Wild_Voyageurs_25__2025#0,15,445.0,3.3947913985001046,9.714285714285714,2025,camera_trap_array
CA_Grassland_Rural_CalPolySLO_25__2025#0,19,1141.0,1.9384925916013853,13.285714285714286,2025,camera_trap_array
OH_Forest_Rural_Giery_25__2025#0,12,663.0,1.3222092874550844,8.0,2025,camera_trap_array
WV_Forest_Rural_UniversityResearchForest_25__2025#0,23,899.0,4.489583197089391,8.714285714285714,2025,camera_trap_array
FL_Forest_Wild_Ordway_25__2025#4,33,736.0,3.9614457099581797,11.857142857142858,2025,camera_trap_array
