cell50,n,x50,y50,in_range
3197,0,100000,785000,FALSE
3198,0,150000,785000,FALSE
3199,0,200000,785000,FALSE
3200,0,250000,785000,FALSE
3201,0,300000,785000,FALSE
3202,0,350000,785000,FALSE
3203,0,400000,785000,FALSE
3204,0,450000,785000,FALSE
3205,0,500000,785000,FALSE
3206,0,550000,785000,FALSE
3207,0,600000,785000,FALSE
3208,0,650000,785000,FALSE
3209,0,1000000,785000,FALSE
3210,0,1050000,785000,FALSE
3211,0,1100000,785000,FALSE
3212,0,1200000,785000,FALSE
3213,0,1250000,785000,FALSE
3214,0,1300000,785000,FALSE
3215,0,1350000,785000,FALSE
3216,0,1400000,785000,FALSE
3217,0,1450000,785000,FALSE
3218,0,1500000,785000,FALSE
3219,0,-800000,735000,FALSE
3220,0,-750000,735000,FALSE
3221,0,-700000,735000,FALSE
3222,0,-650000,735000,FALSE
3223,0,-500000,735000,FALSE
3224,0,-450000,735000,FALSE
3225,0,-400000,735000,FALSE
3226,0,-350000,735000,FALSE
3227,0,-300000,735000,FALSE
3228,0,-250000,735000,FALSE
3229,0,-200000,735000,FALSE
3230,0,-150000,735000,FALSE
3231,0,-100000,735000,FALSE
3232,0,-50000,735000,FALSE
3233,0,0,735000,FALSE
3234,0,50000,735000,FALSE
3235,0,100000,735000,FALSE
3236,0,150000,735000,FALSE
3237,0,200000,735000,FALSE
3238,0,250000,735000,FALSE
3239,0,300000,735000,FALSE
3240,0,350000,735000,FALSE
3241,0,400000,735000,FALSE
3242,0,450000,735000,FALSE
3243,0,500000,735000,FALSE
3244,0,550000,735000,FALSE
3245,0,600000,735000,FALSE
3246,0,650000,735000,FALSE
3247,0,1300000,735000,FALSE
3248,0,1350000,735000,FALSE
3249,0,1400000,735000,FALSE
3250,0,1450000,735000,FALSE
3251,0,1500000,735000,FALSE
3252,0,-750000,685000,FALSE
3253,0,-700000,685000,FALSE
3254,0,-650000,685000,FALSE
3255,0,-500000,685000,FALSE
3256,0,-450000,685000,FALSE
3257,0,-400000,685000,FALSE
3258,0,-350000,685000,FALSE
3259,0,-300000,685000,FALSE
3260,0,-250000,685000,FALSE
3261,0,-200000,685000,FALSE
3262,0,-150000,685000,FALSE
3263,0,-100000,685000,FALSE
3264,0,-50000,685000,FALSE
3265,0,0,685000,FALSE
3266,0,50000,685000,FALSE
3267,0,100000,685000,FALSE
3268,0,150000,685000,FALSE
3270,0,500000,685000,FALSE
3271,0,550000,685000,FALSE
3272,0,600000,685000,FALSE
3273,0,650000,685000,FALSE
3275,0,1300000,685000,FALSE
3276,0,1350000,685000,FALSE
3277,0,1400000,685000,FALSE
3278,0,1450000,685000,FALSE
3279,0,1500000,685000,FALSE
3280,0,1550000,685000,FALSE
3281,0,-450000,635000,FALSE
3282,0,-400000,635000,FALSE
3283,0,-350000,635000,FALSE
3284,0,-300000,635000,FALSE
3285,0,-250000,635000,FALSE
3286,0,-200000,635000,FALSE
3287,0,-150000,635000,FALSE
3288,0,-100000,635000,FALSE
3289,0,-50000,635000,FALSE
3290,0,0,635000,FALSE
3291,0,50000,635000,FALSE
3292,0,1300000,635000,FALSE
3293,0,1350000,635000,FALSE
3294,0,1400000,635000,FALSE
3295,0,1450000,635000,FALSE
3296,0,1500000,635000,FALSE
3297,0,1550000,635000,FALSE
3298,0,-450000,585000,FALSE
3299,0,-400000,585000,FALSE
3300,0,-350000,585000,FALSE
3301,0,-300000,585000,FALSE
3302,0,-250000,585000,FALSE
3303,0,-200000,585000,FALSE
3304,0,-150000,585000,FALSE
3305,0,-100000,585000,FALSE
3306,0,-50000,585000,FALSE
3308,0,1300000,585000,FALSE
3309,0,1350000,585000,FALSE
3310,0,1400000,585000,FALSE
3311,0,1450000,585000,FALSE
3312,0,1500000,585000,FALSE
3313,0,1550000,585000,FALSE
3314,0,1600000,585000,FALSE
3315,0,-400000,535000,FALSE
3316,0,-350000,535000,FALSE
3317,0,-300000,535000,FALSE
3318,0,-250000,535000,FALSE
3319,0,-200000,535000,FALSE
3320,0,-150000,535000,FALSE
3321,0,-100000,535000,FALSE
3322,0,1350000,535000,FALSE
3323,0,1400000,535000,FALSE
3324,0,1450000,535000,FALSE
3325,0,1500000,535000,FALSE
3326,0,1550000,535000,FALSE
3327,0,1600000,535000,FALSE
3328,0,-350000,485000,FALSE
3329,0,-300000,485000,FALSE
3330,0,-250000,485000,FALSE
3331,0,-200000,485000,FALSE
3332,0,-150000,485000,FALSE
3333,0,-100000,485000,FALSE
3334,0,1400000,485000,FALSE
3335,0,1450000,485000,FALSE
3336,0,1500000,485000,FALSE
3337,0,1550000,485000,FALSE
3338,0,1600000,485000,FALSE
3339,0,-350000,435000,FALSE
3340,0,-300000,435000,FALSE
3341,0,-250000,435000,FALSE
3342,0,-200000,435000,FALSE
3343,0,-150000,435000,FALSE
3344,0,1450000,435000,FALSE
3345,0,1500000,435000,FALSE
3346,0,1550000,435000,FALSE
3347,0,1600000,435000,FALSE
3348,0,-300000,385000,FALSE
3349,0,-250000,385000,FALSE
3350,0,-200000,385000,FALSE
3351,0,-150000,385000,FALSE
3352,0,-100000,385000,FALSE
3353,0,1500000,385000,FALSE
3354,0,1550000,385000,FALSE
3355,0,1600000,385000,FALSE
3356,0,-250000,335000,FALSE
3357,0,-200000,335000,FALSE
3358,0,-150000,335000,FALSE
3359,0,-100000,335000,FALSE
3360,0,1500000,335000,FALSE
3361,0,1550000,335000,FALSE
3362,0,1600000,335000,FALSE
3363,0,1450000,285000,FALSE
3364,0,1500000,285000,FALSE
